ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.09518677080303226,0.0014010591295627961,0.030751078879500116,0.012459585196310644,0.06776219009925272,0.030629779958104553,0.015247773074969486,0.024624244096684112
0.08775402129308266,0.043521195318522735,0.04470748668712245,0.02276097077410264,0.023262702361389942,0.04258621342798833,0.054727242471976745,0.03578270563794266
0.06250638270064852,0.004254484361807322,0.00606951111671123,0.06494506166292915,0.002037610795796948,0.06673908553893156,0.018847416121120075,0.0011953727812455284
0.05460475631717978,0.014594953824958793,0.10172716735848705,0.041336748710686044,0.026229771588639973,0.04609476110385132,0.00922370517029787,0.065529688746027
0.09591370766997787,0.016846756505648902,0.024552543669015752,0.02146438867071796,0.026854908375820028,0.10062013513294932,0.022889259598874626,0.014229367368124022
0.11583849356209602,0.09001355287015712,0.00590527653622639,0.009613124570078157,0.04761503176243644,0.06768315903967964,0.046162491779729385,7.73351777759058e-5
0.10418358441378454,0.00619341017157629,0.012100186994794515,0.006836319171578834,0.10537855030542974,0.05711907008534654,0.027801073468021843,0.002590143400869818
0.10336178043268425,0.014273144992869646,0.0304488346951892,0.01739256455415439,0.05464602205059752,0.07633493216436958,0.04828525184996722,0.0031141981496423006
0.0008414416872849632,0.027127251347511514,0.0837753339934475,0.008246656612279296,0.004221011535046189,0.0073195408451457965,0.03176002602050673,0.07382735331154526
0.09452332140209077,5.9080354515199616e-5,0.039204277435596395,0.008013030516153374,0.03847792537412259,0.001480055874945263,0.06775929094561113,0.052979827992571144
0.083119691614388,0.05027342455540098,0.054132736934884705,0.018937424572203848,0.043417852973880226,0.009437560439849542,0.08931589742895969,0.0018770276937189986
0.07935007436346879,0.010537342080951327,0.028932870867485572,0.02995513562792714,0.007288148907898082,0.025434422304521753,0.09983217404846471,0.03878695757251545
0.11338920679680171,0.04816885040696703,0.03596337602212288,0.01654821903262882,0.06978533079671077,0.04594277225847923,0.042323502481594694,0.0057403385160849875
0.06865456261672837,0.009383232886032352,0.08572920183614254,0.0475018027616705,0.004614499199783599,0.04660403247099463,0.020234026590634734,0.009142190407609782
0.1000122810091927,0.07600248894163716,0.029626122830568605,0.005040266718444697,0.07873199294951733,0.06896964156722565,0.0222352181903063,0.006959915572884538
0.084130491823791,0.044227889196087763,0.06584799188027854,0.0870968711187198,0.013903112466823022,0.010407959748040482,0.05818751896917774,0.04944737514599694
0.07786858743109352,0.03138159675958045,0.021645145957405285,0.022749824438521922,0.052525216740937554,0.005237980951089992,0.05329431625610957,0.027865205968636328
0.11560910753454813,0.017212534834728996,0.041419792800783166,0.050377072676330986,0.0413162743960636,0.021376566006034173,0.00864916385226831,0.04820778468217181
0.09990785727100569,0.028631189284398412,0.006406245107438238,0.026612988813144587,0.10773281012262889,0.06748507053200656,0.00782541144893407,0.002703863872831371
0.08800937944065876,0.022193122907086006,0.033040591963277195,0.008752851530853381,0.06946993944164606,0.12060354964348295,0.02002891347439689,0.012359369999515554
0.10784958749613582,0.01723721050597114,0.012800768822600062,0.05114962259134127,0.012980365987889195,0.08995393231856282,0.04310332740183183,0.002650359082469076
0.09854415378012076,0.02118367247158107,0.0475904352939466,0.00757141579213845,0.04705113028390402,0.12796837672546582,0.00850490095101536,0.0011292919724900244
0.0999434924636428,0.038348833074634985,0.0392237672876641,0.014356309350168557,0.0664206408531744,0.011730891041661003,0.05332938960938042,0.027577435524592353
0.11757615517965792,0.0525986240640636,0.029861226215164863,0.04008456633049962,0.0309174816259891,0.017228857418713904,0.08768324395382414,0.010848747192939757
0.1000721845528205,0.10171898576885594,0.00815173079192847,0.014636356712052389,0.05895030313445934,0.06587608024441009,0.02560413996744892,0.011529493453060528
0.08038901703314397,0.012172361823337247,0.04032236668850329,0.02222774719452701,0.03346726370461954,0.004243405307057646,0.0355315484752015,0.02212043842325616
0.054256293204310045,0.10243604312066475,0.0031963795038157734,0.03466513691071219,0.05822360006412093,0.06908678626023816,0.0053273047493889196,0.007511834818853176
0.09445119510673697,0.005172017808120414,0.0039792332914014225,0.0019714065784244552,0.059010475971776055,0.08204969703550027,0.021043947308699146,0.014628301518506106
0.12130508017080824,0.06638648410802969,0.02795614650634501,0.030564870626102667,0.06412323410309548,0.0023244335633585632,0.06623055771424853,0.0002812571349689056
0.030972181476584454,0.07055350943965895,0.03167170739261061,0.05896295732943953,0.011520115790505691,0.01915218647674644,0.09093587946202107,0.01709538109675948
0.11821146360322794,0.007568556873527169,0.02266698149145523,0.02013796735651307,0.0020074165656313557,0.11156561505927604,0.02551573671094292,0.008314688499302574
0.09895664979602398,0.05578965590051427,0.042934965290323326,0.026198637747980053,0.03221741800794842,0.014189233308401673,0.07607034420625558,0.021965945351549315
0.11811083395903976,0.027320581819463056,0.03860818783981006,0.04509246043860152,0.053331888166277736,0.017461540486646734,0.055465079288705886,0.016231680830007273
0.09837730553921205,0.033736158458264935,0.028780367744655866,0.05797281386630184,0.010931684439354838,0.11564293746358704,0.024397514483852762,0.0049419467246443645
0.1148835634919292,0.000650342910281518,0.02095872439872067,0.030704219669377017,0.09568888052724223,0.0583671242746462,0.04945753063298771,0.0034110743870501533
0.10967993880858279,0.0019450167682279675,0.04857257536499378,0.014525182930021039,0.03726943848913171,0.022896303079260525,0.030086437421354608,0.024188645055273343
0.09150334297846748,0.06538905953213484,0.0004168650764226465,0.0633662355293544,0.0691557437352463,0.00803844596322403,0.02665984944678775,0.008511966667622599
0.11363969878106708,0.08779655321081445,0.029872428769477297,0.03362087008469789,0.03891058837305493,0.024069796778423014,0.0748276774161317,0.017888511538887077
0.09051707678198177,0.04127543435165113,0.032127358097874044,0.026493401105465605,0.046790761691688776,0.011522458468745087,0.0742816115488097,0.0036424291074429235
0.10434679110926987,0.008523636177261948,0.027133882918579343,0.05055240065433522,0.07489801564942784,0.0010548006235483515,0.04244295098088498,0.017845897173449428
0.11686427255330983,0.04706913191098442,0.043471030372352434,0.0397017600410349,0.033483768829961076,0.08515829627042724,0.04477496702970772,0.006726434948699582
0.11166647466373836,0.025542897164141924,0.01839247142563787,0.0016455018851866373,0.09644463835544606,0.04925660392182833,0.053107564150867204,0.007408574827088879
0.09944232709613911,0.09144428350889829,0.007413995449908855,0.014626716224600204,0.02305583310635362,0.04007534378224066,0.03159424278131944,0.012437288766503789
0.09413096392612805,0.062319558621930005,0.02534156296211133,0.015046206876248311,0.004614189906957156,0.09600698650594015,0.018421103729909495,0.009249299002127828
0.11095603359244302,0.019168721985266687,0.05896251483298562,0.004925939023471804,0.08399375558498605,0.03448652843640024,0.0642777559610736,0.008159814586265036
0.08779449784373554,0.04490708560867148,0.009209119332849515,0.02541863217405015,0.06689415724705065,0.026386135725711125,0.0511651323361588,0.030090562536922962
0.11215811868210011,0.03414246708546432,0.0649443077655924,0.07109772276527859,0.038648791211354956,0.010100695768516889,0.03626582086995368,0.019946259427559357
0.0940679217699478,0.004111975558564585,0.01216711640719062,0.03761561470293441,0.016760510478047504,0.034546156113026194,0.06351315172355798,0.013963446125677702
0.07183983165759206,0.05283832904914722,0.001537324006299017,0.032076859600592915,0.0649661729854263,0.019089413947381915,0.011660758593430461,0.06044348083710971
0.08909415912886533,0.0008642633521030793,0.03572559299644368,0.036703656484777705,0.08293991863916833,0.022578586118172678,0.016503597398020667,0.0208764517964681
0.08902171244578078,0.0013017068782730495,0.03628443250082035,0.036690932987781345,0.06377381710850395,0.06179314745700016,0.10318857964818222,0.0037883713988822155
0.10707993082584107,0.04599635209026201,0.0440409766534901,0.06885420449569002,0.007829189769337804,0.013904493513038886,0.011499371296775404,0.05081899428410711
0.08840494676005223,0.004893351883436097,0.07346926710194776,0.0028758716542849165,0.025310134374398444,0.09318064851740736,0.004416499592730499,0.004301085659461993
0.0856926141143468,0.012802464250569743,0.08189208488349989,0.04455436171343744,0.0073283915264612766,0.004739454987063214,0.026546280391535598,0.012675930896465645
0.11323829473591776,0.01221202122891968,0.027243438274107325,0.020071176374222777,0.034931048256373484,0.09612127803350969,0.05130621070111334,0.004292076636125044
0.04613930217268154,0.10657851878154204,0.05714893638281786,0.005162368939515678,0.022419864594445386,0.0027406734673794844,0.04061904265290664,0.004805790694974443
0.10470551104751925,0.004458487524412991,0.008153206745791808,0.011729028598193138,0.0034810653359447726,0.005633735143630442,0.05035095104486599,0.0029273952134806934
0.09988792105333823,0.028671953212624078,0.04588939591891893,0.01160537151600644,0.05169386617552456,0.07898798920407137,0.015431638337463447,0.0062032853098247225
0.07026421309957473,0.05544994485875357,0.010887527991164483,0.0003000049550802862,0.03559352487428606,0.09367865746000519,0.010651152928002505,0.0033312005732749803
0.06210056019137254,0.012440519714829392,0.011188483383767494,0.03490876288260405,0.06013661583817093,0.029579918420661697,0.029247440830568877,0.006882964406369153
0.05482676011088473,0.08114698597762084,0.04589742813641696,0.010706413691348697,0.004814978870179606,0.10857736408400231,0.058994345206686116,0.01115764660693218
0.06368603082184812,0.09234723822285212,0.019875404072212933,0.05730707783057695,0.02090719162201578,0.003776799393280908,0.05035499851588602,0.029745059862730763
0.037618718104792184,0.014086383888451513,0.08086165167385247,0.07433916239593044,0.05121703988602349,0.03935989754948836,0.022927396589520685,0.011353544374019375
0.11155701852260146,0.0683487438423714,0.010340326427658125,0.0032956765645475164,0.08016079805048054,0.0013436469207309958,0.06561152274728557,0.007790854096121642
0.10328384233386928,0.047925368568731176,0.01434120955705767,0.04848567351253744,0.049157828669744774,0.07978173480657079,0.022839420920433975,0.003272611624202522
0.1107860929080301,0.062149563313658014,0.025303450154423122,0.0012066601535778501,0.01981206274221168,0.026590724412429708,0.08117940619736551,0.02143716328442337
0.07353870217278526,0.040009088073590424,0.015655191785817597,0.018569032954519653,0.02093703626529446,0.09275106659118156,0.020491043810085766,0.023147669227206392
0.09797002618810191,0.020669968518516605,0.026731221493620696,0.0048042123916339765,0.02144426766770232,0.06051688245413959,0.0871690063864656,0.027735850742920565
0.08354989520374767,0.09555037360372422,0.033988782794953744,0.006930123897700833,0.03063920621839201,0.08386294280623507,0.03564808236532026,0.005843151934244574
0.10093907500290017,0.0007765356755266324,0.03534850584419536,0.006406869921787081,0.03138042651350837,0.07689034607131055,0.03393876280697249,0.018889750827938357
0.09606388863925681,0.011670306712194418,0.02821356855182153,0.04828633920299444,0.00826901116513036,0.06616112627762637,0.06752415915885444,0.018560967330930246
0.036718344447908544,0.09389175175509289,0.043278673499493686,0.011420755193861962,0.02355963773875439,0.059358060688192965,0.014641784942802358,0.016271747635701547
0.08178385803988472,0.0023976590864931264,0.015984921049660716,0.0015631905874135277,0.011448416544213144,0.06322440198132742,0.02415308916315881,0.00027737410218689495
0.06959360058878938,0.003425527851968419,0.032432513513702396,0.03636841945341296,0.0462125236458757,0.0188333514745789,0.03703064174190804,0.08525659286392089
0.09370174551763744,0.024750416143086144,0.020807735991587917,0.004850062657320091,0.03720252930161139,0.042661681580571355,0.03175912549314811,0.0067612322920491
0.10444305733649614,0.031944353531843654,0.0006680312574026876,0.04116731015064767,0.006795904008439744,0.085708904044733,0.029917631834017456,0.027411814715013267
0.08625041388934873,0.04776404246316521,0.061809019491533376,0.0068719683544163565,0.017970082157196,0.061515874520330076,0.005022852740227024,0.025443493210206548
0.10620254323176469,0.042221105979924824,0.053826651501141125,0.044745557921169854,0.03738662268632757,0.010162230961264831,0.06233375403655428,0.008755957580092417
0.11160886601321071,0.026340276830696768,0.022672910118358414,0.04988723236916484,0.09738192488241879,0.018199607190249732,0.04099532433747145,0.0013632284645616224
0.09647013765523219,0.06554621363040129,0.06576215453124187,0.0022510575385361383,0.03743203737418976,0.03473647933738095,0.05815161937312697,0.006868244818645138
0.07579384926027984,0.030622078988973782,0.030078487632951127,0.012645800526244687,0.059782736172794164,0.060608746042725266,0.05470578824245966,0.0016773360381871383
0.10025296896003094,0.0448040295634212,0.05774695070942058,0.05142025117906984,0.0068281880611567106,0.058369431276737556,0.039454489482822624,0.01643821264430621
0.10642813453615557,0.00766295973725622,0.011006134897340617,0.04362170631474227,0.06929649538881655,0.09407621371120627,0.03761332088247583,0.003040135559010529
0.03814852616846185,0.036020405934674114,0.030160642775193005,0.010413474000203458,0.041012036430209085,0.06519009995012914,0.003772302436166968,0.01038730029372363
0.0974983700034433,0.016910892441185436,0.010615985389595616,0.04014163871266433,0.10260428033583231,4.196207224773657e-5,0.03396481239490214,0.033928378650863046
0.10765941648361306,0.02512507710627673,0.007937219351769666,0.010157261158068847,0.0909049075350315,0.0034138074395250627,0.04494018405460558,0.033122700570257874
0.08535439623491911,0.061497934395930064,0.04547542513850079,0.020641871303396096,0.03635496314024354,0.08038904410649651,0.03183270194864905,0.05728131723684884
0.08241524299943961,0.08302992045408061,0.009673667244658493,0.01030793395609445,0.01753291799454432,0.06898600038814601,0.012375211382731779,0.00631249049216621
0.06681744518320008,0.036672912946008836,0.015018567127966165,0.020404539641312457,0.10322478145359515,0.010205384147756668,0.05298607281573251,0.013081789034137953
0.09760714663977127,0.015206245685048778,0.08392205246887047,0.003401121644551161,0.007571153505427821,0.035492025623764065,0.06847741638389931,0.024075794316320363
0.10753174787049921,0.040480998974936906,0.00674558178628329,0.01941952101278989,0.05804801502257352,0.020071672981005123,0.08281478080058205,0.007928080280896753
0.09433383944228023,0.03827955118985666,0.041490085452136394,0.03172664075889848,0.022914488602398253,0.04082162167748221,0.03626139763046232,0.008408663217646915
0.08354545337568987,0.06383409135724033,0.10276106928431632,0.0018148776277201423,0.0252051225015732,0.05273616106393763,0.012185986855725101,0.03713489364384668
0.09830851103099197,0.040022645663470094,0.00160297136937188,0.026871181153815735,0.06148270184957278,0.006604997381568849,0.025037991478468136,0.012537915802267634
0.10868595766960991,0.06897675659628502,0.009437462484875323,0.009871412528959157,0.012714203847411768,0.03740298392115237,0.014680689896534614,0.016641820909195193
0.10729317373844309,0.03518778775573727,0.036831505309857744,0.00643374356192509,0.00530263007571963,0.11261001239102578,0.01511522852371686,0.0030955955939048255
0.11980963088873768,0.03134838934531747,0.05453108462956201,0.048679502771012836,0.06607974677765999,0.038811011673203666,0.015959722944001498,0.034905108462378515
0.10161427290975317,0.011512349381480085,0.06508241327948469,0.029906097206983208,0.05870712395857452,0.05680203674396975,0.040636865138017814,0.02242654940065156
0.0827169679204818,0.09429597728866233,0.002216156868057831,0.007298689951932297,0.08276485701100969,0.016705883001248027,0.022015119085677517,0.06319688490625526
0.02930101830626752,0.1280177120736916,0.006698172236528894,0.002606333873735135,0.022275844377188977,0.02293125938433611,0.06888640254679428,0.04541854424403513
0.11156308790393912,0.07992087653553895,0.015711135659138325,0.037250397714370664,0.05310012610200037,0.03405601188232423,0.0722391331153667,0.016665756742833125
0.09832909249551926,0.07360270201083262,0.0656163558925344,0.006796723680179126,0.08219390224967246,0.03822974821785385,0.047717874428264244,0.016061428307546432
0.10734712025987934,0.06702398257144912,0.004855564440488491,0.005350293501139772,0.07186415825794765,0.05589101580192404,0.040674572739897163,0.0015500110184376692
0.08089395298910838,0.024763330665798947,0.00499149821858764,0.04624922536291264,0.03715808512256989,0.07847373144480574,0.03488103240072203,0.03308485246044526
0.08349000269604483,0.006788487703619819,0.03760998314734,0.019409280690488837,0.04158142755350639,0.014416200840413769,0.018307566154271634,0.007623703161746181
0.004946148169111495,0.03592754731078125,0.04805914013898375,0.048571026744138476,0.024401467064587092,0.10117847733597969,0.048636783377806005,0.06419625279314162
0.1107432954540685,0.018241720009349385,0.00542322525656142,0.035350046263565915,0.08162105636229858,0.010227236280077498,0.06577282715798655,0.004243735315601687
0.1187136716896044,0.03869722010308431,0.0056137292393044005,0.013507937508409788,0.047684704184256375,0.09181271130712451,0.03789718510391448,0.0078004259924687085
0.09117069499675418,0.0437247525076077,0.015422830324337663,0.05143976800126826,0.003697068670890867,0.05994022560929196,0.03543111272390327,0.008012399481887224
0.11214300852142527,0.06047609797529276,0.028358622614474898,0.020710409148554498,0.019615252504394155,0.096526977957331,0.032252517562536054,0.0009166858418755255
0.0700043700993707,0.006685902087265942,0.04351340270261932,0.017213233107839593,0.060010443669896205,0.10600361266462979,0.038611247445620105,0.03733802961369381
0.0995801343687876,0.00473970901759096,0.0513264938350207,0.0174943341175488,0.07493941256662377,0.03953527214132932,0.04324626739500068,0.008911263456051867
0.12135808298805431,0.06836299744696882,0.03987167888987069,0.042717961573666016,0.06737748831493989,0.025077667110525607,0.02660070662975642,0.01737887055875269
0.08882120100282224,0.01908987303337196,0.024917837519387417,0.016703746805413824,0.016676584576098195,0.07976883388957959,0.059322072473859934,0.02630139335905293
0.10804580715191042,0.022648962268265387,0.04446786138012241,0.040474422567710534,0.07236867182577914,0.009969472509860428,0.011060197941855174,0.004171235299881072
0.08521758062206324,0.009311436461719974,0.04472291864719274,0.0036992267418438102,0.07255498233784846,0.08459305575802328,0.018155068103985244,0.00901271146927617
0.08616313139675898,0.02744895010992086,0.003843822855043061,0.024902054430536502,0.004619924363514028,0.07542910120097222,0.07524814894765339,0.0024622187600707203
0.011739364740174158,0.009876557012911857,0.02935663136022346,0.03853948311043141,0.029527255651172125,0.006398637030291535,0.017953133054033385,0.13223675518517047
0.06777048014955078,0.06728974365602744,0.01612225299357443,0.022703062543115334,0.037726563362178084,0.06803120600473156,0.01908535390908507,0.012563936258714327
0.10112104604894621,0.013293180944175162,0.04880600726524729,0.005169873062531674,0.04070686995205601,0.09226408205996454,0.03469604140134043,0.014560551804704999
0.11066038855938115,0.016358137305667587,0.0002362120610985163,0.013001697296175112,0.03573677140155521,0.10163896777427801,0.020706142346386874,0.024080563529070377
0.05869670673785152,0.05279928671230419,0.048841400802821136,0.03266689698995864,0.020700785915062282,0.0006269377047408878,0.024787392003928415,0.005696740116120186
0.06130204158712477,0.04176235853710485,0.01381189967184928,0.02792310528515014,0.03831602692849556,0.039750599975214324,0.03290384549377845,0.01022853702980293
0.10378080371574176,0.04054631602819885,0.04130074347952019,0.048361974743316105,0.08226463866518453,0.02697740953687462,0.013018933197211183,0.00976833081482289
0.11711232938153415,0.013025570051660246,0.03751460504899813,0.049260685787759814,0.018024465098364296,0.08958874605040142,0.03960081122916474,0.008971125110505861
0.031566258124568036,0.053061148236952536,0.08782879023474235,0.01700878215343635,0.018520476447026188,0.09181371756559505,0.06954506634083109,0.05970651735388607
0.07350801211742382,0.0036223966196076243,0.06864312960807951,0.061603942179765205,0.03722722824286152,0.025331622652191764,0.07625972094873369,0.03801790264028207
0.08477172531885603,0.04019217784501448,0.007448901923282351,0.004855225708137915,0.00018791708828795652,0.08160713832578077,0.003268461751049057,0.032602341170394636
0.0974482232435987,0.026205202206067407,0.05524144734858426,0.0001588738083864609,0.08301537451705612,0.0693543179363829,0.06996520845265397,0.014825201882322258
0.08338983975593853,0.034484409018427926,0.027025310323190683,0.006062322359732574,0.014612989839449116,0.05821799311493368,0.01785282960791954,0.00821523023783567
0.06625193458082454,0.02017440941949423,0.08314436671572119,0.011627876302713848,0.02826825924163938,0.08221645314457862,0.013450377814855438,0.0022678008661071256
0.09425827688747827,0.012391992162497647,0.014264002626901239,0.009968856309222115,0.04000749522993192,0.07612055487749897,0.06206617258718771,0.012739418724308614
0.054443834950827635,0.006060901870609855,0.05404435188123402,0.032958218436438924,0.02485679085984842,0.11027507396095443,0.0208767198939252,0.019718659931854083
0.08180614660697616,0.0072342306681231865,0.07142699449551604,0.031623394475239666,0.009478669703229785,0.029319640332071097,0.012793603106544952,0.02702401857208219
0.07636805384796559,0.012886356239098904,0.04387900786469713,0.056889849557399945,0.06117043367707507,0.007999158117592234,0.003441958520676804,0.027771573983362476
0.09076189908270309,0.03353613847998763,0.0896143505736245,0.006801642229956637,0.010286216236989757,0.08668632294078452,0.042462451045563836,0.055968461417905555
0.05993600462594598,0.06760437663022993,0.00289437537280286,0.03516121796008195,0.010983281700312215,0.09017785106176084,0.07612688228307395,0.047361229536764006
0.09195800969049216,0.024986745237950216,0.014271905108008439,0.07021036192338871,0.020312851522510004,0.10042781059100032,0.024229727529199607,0.020298389326653146
0.12113452658208912,0.053986964093798655,0.021621205016175194,0.021981394868803118,0.018033809158974807,0.10225552624624601,0.03248549916190864,0.005641570936992041
0.11747296116474255,0.008362321758933172,0.004775748074867811,0.0003011036753524561,0.07164974002227364,0.0749520967390105,0.045804282517602955,0.004578293802424419
0.07937910473101735,0.05591571959035337,0.024217693395305925,0.005697234658197695,0.02330185679895245,0.06426081986952004,0.05355891866510933,0.034601165714416474
0.11869067982946101,0.013051346519710558,0.010091282967489706,0.012089108410507985,0.02994168038097177,0.09750126889312125,0.031951985940370235,0.008512470664451285
0.117363889667366,0.015788762637207937,0.054970905485519216,0.056166070655335916,0.02641602610840496,0.06031875889344202,0.04450979986797465,0.03473968270033303
0.09334419140918529,0.0039132691624152545,0.01765747134287221,0.0277995044764292,0.11710868881415992,0.006080330559807074,0.05284480423056377,0.020760941307513846
0.006685088556703251,0.06092160051305687,0.06933282439807271,0.0696125126917272,0.026697984321168475,0.07908668077778096,0.016169176111735958,0.07549030924003791
0.07766840285226084,0.06767271585929062,0.02976794736807069,0.020717463729212456,0.035804997246332945,0.036701817257734616,0.0056168460703675815,0.01610698550222935
0.10839202425734171,0.027999473403070456,0.044885666497465886,0.05383238685693457,0.064602657394927,0.01427819085237487,0.03236008482452765,0.050325856168072516
0.1087029332898287,0.04753040097637943,0.005539108590339936,0.015342745466314452,0.00966117883725821,0.014761362487945238,0.06201313989220865,0.019085474066438755
0.07758245865921637,0.01663506296386405,0.017232172662101267,0.02666610740845623,0.0843208117692603,0.025091807401888197,0.0556336267083162,0.01824347757815593
0.11584780736551002,0.025583339926302028,0.0009353595113978864,0.007645292207811787,0.025806651729150816,0.10508975261599049,0.02547844453581667,0.015012127820364806
0.08077850486493587,0.03056371236816423,0.026448160832438884,0.06928105731757035,0.046042481163786245,0.05282525283294402,0.04511465294372286,0.01689543198884885
0.1173394069265459,0.0032247946539606747,0.01022989980821395,0.0036659830905417007,0.09913644168263952,0.058138056620870605,0.044341945763435565,0.003589959580173378
0.11979706131956284,0.02119109883364018,0.0026396201197192767,0.009438341656787428,0.08068233151632125,0.07639505469674253,0.03714203253618191,0.003474739375969467
0.1024265780105051,0.0631781022956981,0.016544898058198518,0.06105326705318391,0.058464632551636364,0.0065865756102377404,0.0844488354954295,0.01476357038677235
0.08202777310039346,0.017602144696987267,0.04963377880338203,0.05560960736270661,0.05143527138202576,0.033364172828385816,0.03928863039303792,0.010208709625655316
0.08135428441724163,0.050055705295485406,0.00972322530648232,0.03328250797153287,0.024334987126926336,0.07674195339549418,0.01163030961392321,0.009162983273049874
0.08565554406962265,0.058249656193839185,0.03388042149396211,0.01899765536183636,0.061465740536364534,0.02493274970445166,0.009932160360731055,0.009080878448401676
0.09100269964338534,0.0008221331256894949,0.019841519849251428,0.001022196793290032,0.018419919019238548,0.0565793099987542,0.06077225193195421,0.01430622109728074
0.09082360386669787,0.012631126649374469,0.012818753992334602,0.052381601508412375,0.02975577103153276,0.0026178585112488694,0.05132649536263487,0.02070171488924158
0.117979875938926,0.040624683683197056,0.024859764264341357,0.007179642602196526,0.06459658676190652,0.060275739913090556,0.041614835960625485,0.004369671263765263
0.1020187381788796,0.06875187451404581,0.028007728067132902,0.03465536518128166,0.05491630480364504,0.016377587593155926,0.014903847498368705,0.024028090069691064
0.08116243175375855,0.044522471286051496,0.024785119356827954,0.04452762215638062,0.06452955185375903,0.08469709672523762,0.03461411946589881,0.01083021624916169
0.04938388066838088,0.044330962222383634,0.016851827501667863,0.010326530114217952,0.021107645392937212,0.13608301440325685,0.031394065108235815,0.028523226766466868
0.09206216069912938,0.018300809006275464,0.032098118772585116,0.008580229748180786,0.03647371537682726,0.07639640751435038,0.036936519614514635,0.009555550197725709
0.09480266358696969,0.06913902643504564,0.0390335034530369,0.009719038444399633,0.01460407364120192,0.046756974081107135,0.0189086809102613,0.03827171967190064
0.1043377190159623,0.003938519410016805,0.0004862559248626665,0.006043261602117267,0.027335190052635985,0.015184980444090154,0.012058797377330153,0.019220695237842637
0.09688495475134577,0.04650826228111912,0.0140966639968257,0.021514063457230066,0.010099572596681572,0.03579603240138833,0.023724027090583286,0.008855741766996179
0.07932323557446795,0.06392590821047199,0.011946676966291895,0.018472567075369012,0.09630714051127312,0.005043230610893247,0.01643655807393714,0.011677417866927092
0.09914699114820616,0.012548922061405138,0.03146986402984611,0.012982941312958358,0.018899088090237708,0.022312272246437274,0.04801639902401586,0.003152506979230546
0.00033379448139165527,0.06136652202699742,0.022564500891024873,0.025414576011865527,0.05035554435165849,0.08112123636585557,0.005447147356220151,0.02557562743296684
0.11177638645904146,0.03587700238151113,0.05378158373134625,0.03206316284595797,0.027109511227996604,0.0756683907494344,0.04137778686130693,0.003276798413039315
0.09845861560729123,0.0924529033086892,0.02890513717000356,0.03413639813925949,0.07176998312102464,0.02669136975348106,0.0031531946291679914,0.030058113204063756
0.09252968457729184,0.0282603066415426,0.010859324597926186,0.008054166147178661,0.04384143461900074,0.07316156494305424,0.04738047823414693,0.0024188038891435172
0.05809257311268386,0.06931986875604147,0.07695222096497441,0.005769403048412902,0.02779634641615791,0.08297564846000825,0.05282705978394218,0.0028109898343544075
0.09759433603803307,0.011005941778747376,0.010539821463437427,0.048056754569301,0.0036307016682218126,0.05386974164107339,0.03673354780783455,0.02104239753959364
0.08403466613676655,0.024604998805130496,0.009831089431804666,0.044222840134813084,0.047562712548206834,0.049115910569487095,0.08064140154276689,0.07220264721952599
0.031399852707034576,0.03687982798066582,0.025762038810154642,0.040614843310772135,0.032378707908994726,0.04798038675496006,0.011979450512352097,0.0007607249280265734
0.09843736810421275,0.01892459475160515,0.013787644032083846,0.006431211514233317,0.04297014251101485,0.00024150428120790586,0.04604482714674375,0.03855413969131031
0.08519616893772845,0.09992422724334118,0.006938551649211727,0.022720278332058155,0.006129189996253397,0.038963877769592155,0.0702337641241594,0.02715878197793868
0.07167024536170018,0.017659512165620398,0.023620780643017522,0.0222481975731325,0.05702808505110363,0.036949119071737625,0.11139030795083751,0.016192619280038158
0.08924925966021785,0.0385292019023644,0.0079829151782717,0.058339971300209764,0.04657291544693538,0.10376105499052282,0.04238211625000996,0.006676159547239637
0.12005060882677501,0.02829228678567069,0.016030396517008036,0.013614885338303757,0.02748410130238572,0.10310972681443828,0.028681886806847676,0.0090657133315426
0.09655413039318905,0.05727943755978396,0.03941191150158336,0.00973335771718821,0.06582741857454937,0.001533430740735563,0.08221613578032608,0.022063277913053486
0.10015477042083608,0.026871051960760818,0.009784599478767912,0.03235102768726605,0.06308346671870639,0.0975616692469188,0.03256062798897074,0.015777368342674784
0.08664083859068945,0.026198237661892863,0.09196335657652557,0.031168570575217637,0.004634491621453672,0.01912906423818179,0.034561966865282207,0.05707149928142871
0.020774943897054383,0.03428222818820736,0.054006733916675896,0.016004332705235307,0.04327126316349971,0.10126648751951897,0.010486303722049953,0.017878485395595802
0.112089458365616,0.03949279226040824,0.018996796311961443,0.037641421233332445,0.022770277141872776,0.03805067724821635,0.03635971207786161,0.04153440821746469
0.11894758786583323,0.04422708048222982,0.06921935949060269,0.05512397232577752,0.028354072527858227,0.0031274377641542744,0.011728704661745049,0.02173995599432565
0.06848997493164095,0.02325300629441622,0.013638089259662197,0.06693283667306761,0.04676446702922892,0.09144786541491837,0.05128194034763975,0.052854690155422636
0.10999769838184079,0.015026862406399026,0.03370972522455754,0.059760860713727784,0.050037227214709074,0.0802506787578529,0.04025028835512511,0.0006184378496613813
0.1032872675299919,0.08465737715955088,0.026620130592403014,0.009916814412797587,0.022183074653478584,0.008274714892029899,0.026011470822043862,0.037404402017743255
0.10788991781231524,0.015243682730200351,0.054011637022190216,0.05368007382103713,0.006243977475937812,0.06899843258900429,0.05961276515784666,0.022046071068276385
